vocabulary_id,sentence_id
856b3cca-1676-4f46-b2c6-10fab2049012,bb385401-20b1-4e39-aa25-9ea17db4cfb9
8d5cd97e-c1b7-411d-a4a4-b9450fed98b3,101094b3-271f-44bb-a200-ccf1eeeccd9a
8d5cd97e-c1b7-411d-a4a4-b9450fed98b3,5c7a55f3-4e12-4d6b-9068-420b6fe53693
dd2259fd-280a-4ef6-8929-4db23dc65177,951385b5-d977-4cc6-8fc9-8f7cfaa96fa3
dd2259fd-280a-4ef6-8929-4db23dc65177,caa8a996-7577-4345-b97d-b8626ace7ad0
b7a75dba-bfd4-48b1-a530-37c91eb0671a,d1d09219-3372-45e6-8db5-42ee7f832bfc
b7a75dba-bfd4-48b1-a530-37c91eb0671a,2b09936b-745f-47c6-a035-8473c52804c3
6e7abfb0-cf57-4fe9-8fd2-48cb57998d99,5e5f2ea8-99ef-4c92-816c-ca9784c01480
6e7abfb0-cf57-4fe9-8fd2-48cb57998d99,acfd88d6-928d-4dc1-9b34-4d95df5d31d4
70dfd825-c0d3-4821-9454-81749d6c9780,ae3eb196-3528-407d-9c5e-b77e388f0bd0
70dfd825-c0d3-4821-9454-81749d6c9780,9d1e21f9-ba15-426a-9733-0c19d8949979
867d4e11-a8fa-47a0-9717-cb1198655c98,d166c950-ba47-4b61-a114-fc1b11288d50
867d4e11-a8fa-47a0-9717-cb1198655c98,de95eb36-085c-4e09-84cf-4e09e09fda00
ebaa0fd8-612f-429a-801c-a20c9f5429cf,0fc07ff5-599e-4cfe-8c7c-62a483f1bbce
ebaa0fd8-612f-429a-801c-a20c9f5429cf,0e03d03e-bf39-4585-ba3f-773eefdefb49
1caf617b-1cdd-463b-aa11-ee623274869a,47d9d99e-b2d9-46e2-bed3-1dc4f8ecae2c
1caf617b-1cdd-463b-aa11-ee623274869a,1a1660e5-42e3-495b-a892-b10ca01a7054
246f2316-1dcb-4941-8876-2f6b42d5db5d,0959c0d7-ca1b-4270-98d7-0b1efe4c5e28
246f2316-1dcb-4941-8876-2f6b42d5db5d,5867c5a4-46a8-477a-b697-f3efec294c69
fc3157eb-6d9c-43b6-a4b5-4443861231cc,c1a1a0ff-dec3-4233-93aa-d6fc09d5cadd
fc3157eb-6d9c-43b6-a4b5-4443861231cc,580b37ad-4de7-4929-819c-74a08e158618
4525b5aa-74ef-47e2-b8d6-33c6d3670ca7,9db6121f-83a3-448f-8f7a-b0757ce91a80
4525b5aa-74ef-47e2-b8d6-33c6d3670ca7,3ad6a482-dcec-4295-ba2b-dd4520dae569
14f879c2-f2ac-49e5-9cc2-ef52084dcc8c,40c65ec0-3fad-444c-9611-dbda61871e8a
14f879c2-f2ac-49e5-9cc2-ef52084dcc8c,0b3da96c-1103-4cc2-a5d9-dcd8555a6a0a
58bc6feb-1aa8-4a2a-a874-510aca1e50b6,860f90e5-d299-4ab3-85b3-31cca71c3a80
58bc6feb-1aa8-4a2a-a874-510aca1e50b6,c9547262-9bc5-4539-a656-cf62f8c99c8e
ff73651e-11bd-49ad-afb8-422183d6ddc8,9e7d18cb-da7b-4086-a78b-1b960c05f072
ff73651e-11bd-49ad-afb8-422183d6ddc8,6cef23d3-fb2f-4201-80d5-cde6962f1b21
1be42598-e5c5-452c-9951-cd3b1812782d,d1777729-b445-4944-8ca9-12db35aada0a
1be42598-e5c5-452c-9951-cd3b1812782d,b5432d13-5080-4b4c-a1c6-5abf76434a23
f3dc5c83-06da-4365-bf86-2a64e7dc2b8b,afc12596-b6c4-4a1a-907f-e7273688733a
f3dc5c83-06da-4365-bf86-2a64e7dc2b8b,d281bc90-87a2-425c-bdd1-e816cdeb7e30
8a25a6e3-14db-4031-8565-737571bd5d7e,83e09fb0-c6ab-4cf5-aacf-bcb61e74b898
8a25a6e3-14db-4031-8565-737571bd5d7e,9f26822c-3cca-403d-82fe-295ed8b28e40
3667086f-ed74-4552-996d-b9292d4dc476,2ada03d9-2a05-455e-99be-1cd076531d3c
3667086f-ed74-4552-996d-b9292d4dc476,40da59f1-c995-4061-8bce-71b47d41f176
2c51f397-a89c-41fd-9119-426c4c92faac,9c0b46a6-2dff-47a8-8bbe-919e16267a0d
2c51f397-a89c-41fd-9119-426c4c92faac,fefdc370-b27a-49b4-b2a1-65682d12ccce
3edea414-47cd-4953-8140-3bd59e90eb35,eeacc207-d93c-4c21-98fb-34eaec1fb48d
3edea414-47cd-4953-8140-3bd59e90eb35,35518b36-1b4f-4a46-ba04-95d8c8204bd1
659b3381-00ea-4a60-b043-7bdec3a846b1,5bc321b5-5dbe-4a13-9517-ada2dcbbc8cc
659b3381-00ea-4a60-b043-7bdec3a846b1,fbb46379-0bbb-4979-8892-1905bf639dad
0d26ce14-581d-4c0f-902c-e339f2903df5,c7b7eceb-9386-4328-80c8-03901ce37cdf
0d26ce14-581d-4c0f-902c-e339f2903df5,52534107-ffac-4979-9fa9-f7330d40e658
7de44de8-cdff-445b-baac-81cd3ab72658,5c6e7d93-de3c-4b7f-a8bf-4c289fb33237
7de44de8-cdff-445b-baac-81cd3ab72658,24c7857a-044b-4f8d-aed6-cbc06c107ea8
78f7cc12-9d6d-42cc-b2d9-d17b4c9a40c1,374acdb5-1cdf-44d1-817c-34bbaaa038d5
78f7cc12-9d6d-42cc-b2d9-d17b4c9a40c1,8cbc5156-a414-4bad-923f-4f71db318599
b7f157ce-d173-44b6-9b02-2f7c72b9f365,94bd9f9b-674b-4427-bc8c-63b77fef2609
b7f157ce-d173-44b6-9b02-2f7c72b9f365,c4a377f2-fe54-44a5-b32f-851950b8e6e3
891211eb-b3be-4772-ab8b-e75ca5ce96a7,2bc46580-8191-4888-b8f2-561c720f312c
891211eb-b3be-4772-ab8b-e75ca5ce96a7,b055a0a6-afa1-49ef-96b6-d4fdea38d364
2de8dc5f-09b5-4058-9054-922974826777,075ff8ba-0262-4e46-a9b5-b54fd4fda786
2de8dc5f-09b5-4058-9054-922974826777,68376877-d03f-49b2-bd7a-7bd7ec668504
58ad57be-32e7-4b46-92d9-694149141d9b,10e047fa-b3a9-425e-a528-990173312e1c
58ad57be-32e7-4b46-92d9-694149141d9b,ad33fd38-7711-479d-b87d-26f9414a8664
c1a53d25-1f0e-459b-b9eb-bccfb4fceddf,8da94f75-5d2f-4b1e-8540-c0e4d0dd30f2
c1a53d25-1f0e-459b-b9eb-bccfb4fceddf,c9863bd5-0be5-4e59-a11c-d09cdae33100
954c7af6-b0f2-44ca-8345-118e817a12e9,904faaf2-807f-4953-b20a-5e46191133b6
954c7af6-b0f2-44ca-8345-118e817a12e9,e07f1f76-06c6-4b21-9dc1-3f54847ce8f8
001dc28f-5a1e-48f1-af4d-95613a41d3d3,e80fc7fb-418a-4d60-945f-d3b9ee4ae035
001dc28f-5a1e-48f1-af4d-95613a41d3d3,fdace317-ce66-4808-a4b0-02305fea33b6
68bb91c0-31eb-4caa-85f4-4c2ef7813b00,1a55499e-29d9-4826-b269-c9de03290246
68bb91c0-31eb-4caa-85f4-4c2ef7813b00,f9ae3114-1030-4581-a896-fee495eb107e
d05057d5-569c-46e0-8a4a-724efb61e9a7,97745a5f-4ead-4938-826f-bf8b36e1f540
d05057d5-569c-46e0-8a4a-724efb61e9a7,1cd09a3d-c9a5-40f3-8b48-d46e7be267c3
b16f5c97-6d62-44ab-935f-7dd57223dbb3,a5f9635a-fab2-42e5-a5ed-fc08a8f66d7f
b16f5c97-6d62-44ab-935f-7dd57223dbb3,aab7eb7e-d8d2-4a35-89ba-e0645c2d9e27
57dc1611-ee4b-4ee0-a779-dbfb363605cb,a538a44b-6ee7-4833-ae2f-bd1942c4ad24
57dc1611-ee4b-4ee0-a779-dbfb363605cb,52ab8852-624d-46fe-824c-a544ae2f367c
ab60de92-0c41-4f78-88fc-18b7d80c48d9,22b4cce0-3b87-4f7d-9913-fbbea84d9e19
ab60de92-0c41-4f78-88fc-18b7d80c48d9,82327181-ff8d-45ba-9b32-b46cbcc4ba55
33d1d070-ca14-4e4b-8d1f-dacf09c9f236,9c8251e5-f225-4334-8966-fa48c606ae30
33d1d070-ca14-4e4b-8d1f-dacf09c9f236,1ad4a724-448d-4c7e-953a-73e3e7b45bf4
87c08b8f-a781-42af-8732-136efc9d4502,9cd54e6f-cdcf-4090-b285-39284a81a83d
87c08b8f-a781-42af-8732-136efc9d4502,bfd36ea0-a4e8-4d19-b507-99b47c13e009
0a1d88c9-9c1b-44e8-834a-84730d91ae32,c94cdfee-f751-44ca-bf4d-dc40bc9eaf26
0a1d88c9-9c1b-44e8-834a-84730d91ae32,0a484b15-ecc1-40c4-be30-790dfb39c4f7
94dc275a-c32d-4161-b4a6-61de626336c2,5a6e31f0-c9c2-4bc0-82d8-e866d0fc2cbb
94dc275a-c32d-4161-b4a6-61de626336c2,919448ae-c92b-4ed9-b7e7-2c751e9fdfae
c5d583c6-db38-4732-85a1-22787140e483,6add9169-5297-4c56-8402-205cfb2a2367
c5d583c6-db38-4732-85a1-22787140e483,a4647280-d259-4c32-b42e-5857734778f9
6cdd62c9-eb9e-4448-8b8c-3e144cebcae3,0ea9f0b7-8141-4e34-9efb-1ea24d6864f3
6cdd62c9-eb9e-4448-8b8c-3e144cebcae3,2fca61b7-23a9-4e95-88d4-fbbaeebcfe23
58972335-5611-46ee-b75b-bebb3dccb79f,00fb92a7-c0d4-4cbe-80a3-e033cdbf6086
58972335-5611-46ee-b75b-bebb3dccb79f,844d6860-9193-4373-bd48-816efd6d53a2
6ffa5905-7c8c-42fe-912b-1556e5b460e2,1af27b0f-151c-42ba-9faf-976a19b253b2
6ffa5905-7c8c-42fe-912b-1556e5b460e2,5485d405-1eff-4ca3-a602-e1da63b17268
ca8f5a54-bacc-40d4-9671-8060ac56fe57,e854c103-8f16-40c3-b34a-72dd0cb1b3b2
ca8f5a54-bacc-40d4-9671-8060ac56fe57,b227961f-4b21-4bf5-a97f-8c0d470fb8c6
2730c0fa-e2a8-4fa3-89d8-69276dafc4d5,efdcf608-d573-42a4-a0af-f5c5df404584
2730c0fa-e2a8-4fa3-89d8-69276dafc4d5,9c0f3e83-ad8e-4b8d-ad5f-152351ddec75
66fdfb6c-fea7-4495-8f8c-44f82679c609,79f9d7ff-db5b-4cec-92d5-73177b97e262
66fdfb6c-fea7-4495-8f8c-44f82679c609,34820cf9-aa96-4670-bad8-2d433d5ca83c
34fe220b-c9a9-4247-b206-884f30d36a8f,ac9be902-c083-4b07-b65c-bf443c6bdc04
34fe220b-c9a9-4247-b206-884f30d36a8f,386dd58d-5ef5-4dcc-b58b-1f94b895ae1f
165baa04-3338-480f-8479-dfc83864bfb6,d3576cd1-28e9-4f88-906c-b63edeaa0389
165baa04-3338-480f-8479-dfc83864bfb6,fa6275bb-59c1-4e2b-8202-144203026d06
9d69232a-055b-4a76-8b0e-fa4fb94eaf9a,33eb63ee-d60a-4829-9060-6b8b4b03e4f2
9d69232a-055b-4a76-8b0e-fa4fb94eaf9a,bd3e9a45-2717-418b-a342-04e6ad758c46
95138e85-07bf-410b-aad5-9ffd7d844229,dd18fe68-2e7c-4d81-8397-3bfbfbef541b
95138e85-07bf-410b-aad5-9ffd7d844229,1f07251e-191c-4d6b-8487-b6a8ee871705
ba80e5d9-5e18-4bc1-8e57-6911649e0e20,944cdaf3-1864-4afc-bff1-dc525f0f4a91
ba80e5d9-5e18-4bc1-8e57-6911649e0e20,46ba5361-8a82-4432-8df4-7c517ad21ec6
12ef82bd-c38d-4c30-8070-8267b0ebb495,4213919d-4a04-460b-b738-99f43dd88e79
12ef82bd-c38d-4c30-8070-8267b0ebb495,218a822a-35a2-4dde-9214-b20b09a51083
5cef096d-8c16-4ee0-a9d6-da5cc94b3919,6289bbdf-14f8-4195-b5fd-2173cc38eb43
5cef096d-8c16-4ee0-a9d6-da5cc94b3919,848180e4-6907-4daf-a530-04d16453d136
13c4e535-e2c5-48f0-9eb7-a3ad087226c8,a80ddc37-5737-48ad-84dd-85900b98ab8f
13c4e535-e2c5-48f0-9eb7-a3ad087226c8,27f76cd8-74b0-4acc-aed1-b602b946b064
4f30c38f-5464-4917-9cbb-e3722c8c38a4,4ead9e33-d0ca-4916-ab95-79a3f6f83393
4f30c38f-5464-4917-9cbb-e3722c8c38a4,96e18cf6-3be6-403b-9731-594a31a078fb
458b020e-af34-40a3-8ba3-5a02fe597e6d,cc0d5eee-c67c-42fd-934e-253e36ab174a
458b020e-af34-40a3-8ba3-5a02fe597e6d,c0aecbf4-221d-4608-a351-e49a6448c17d
8e490ef6-d9c8-46c9-b110-e1019e7f753a,1dd6f2d6-3a35-44b3-8c81-1aa00dc76825
8e490ef6-d9c8-46c9-b110-e1019e7f753a,28ef3c51-5e00-494f-9b75-a4c617d10fe7
8534f25c-6cea-45dc-aecb-aff810b5e150,fb6fa9c2-8da8-411f-b674-b6fbc56c2821
8534f25c-6cea-45dc-aecb-aff810b5e150,12e2ff57-97b5-465a-81bd-283c9115dff8
a6ec9f95-5073-494c-8569-927ecdf9813c,e6b4cc29-6290-4002-ba6a-af913c3e5e30
a6ec9f95-5073-494c-8569-927ecdf9813c,806159a2-85d6-4429-8a71-724a827a11e3
c6173552-7b1e-443a-9e0e-72fd992fb534,a8abe295-7b9e-4b7e-a6b3-ef647cba5d90
c6173552-7b1e-443a-9e0e-72fd992fb534,5db0bae3-a18c-40a5-84d1-c61f56c7f407
9845a8ae-59c3-47a3-9390-601f6e2573ef,b517c63b-441b-4303-b400-be0d67a8407f
9845a8ae-59c3-47a3-9390-601f6e2573ef,b4780a21-793e-4087-89f8-beffbd37f0ca
cb442959-4c6f-498b-bb7f-5a05dd7a6a1b,9650964c-a79b-402c-b2aa-b9d1f01b8f0a
cb442959-4c6f-498b-bb7f-5a05dd7a6a1b,859a97cb-2b8f-49a2-8523-3241f4f7d7cd
207cf642-4e26-4b93-9da8-9dcbb02dc19d,a9e28614-4c58-4e17-b623-3e41d3abafc3
207cf642-4e26-4b93-9da8-9dcbb02dc19d,06118e75-053d-4a2b-8c1e-509cca803a9a
29ef0b98-c00d-41ba-9eed-3bffa744ba20,be80e84e-5fb0-4aad-bb3c-09564fbfd2b0
29ef0b98-c00d-41ba-9eed-3bffa744ba20,04737d01-30cd-470f-ba90-f2ee63a68941
69b26583-5359-41b6-b871-960357401f4e,7c5baab3-9154-4c39-9dff-f1f8f4e6fd6c
69b26583-5359-41b6-b871-960357401f4e,df45e18b-e60b-4dbd-8556-c4355be3dead
c7cd0d7a-5d15-4382-b000-d964b4536d27,47b19157-02da-4df2-a27c-3d8d289ef897
c7cd0d7a-5d15-4382-b000-d964b4536d27,5a2f4c1d-8d16-4495-ba51-4669ce7e59e7
b0d4e6ba-f1a3-479e-9b6f-2653f1f51aa5,b9e4cc1b-5d9d-4159-b6b4-edf89bd416e9
b0d4e6ba-f1a3-479e-9b6f-2653f1f51aa5,c8e8a86a-84f8-4056-8d4e-8799d60a25f8
d6be21ae-a60e-4e86-bd2f-5f78683d294a,ec1a3cf1-16b1-4d09-bbc7-008a2ea8540e
d6be21ae-a60e-4e86-bd2f-5f78683d294a,ca7cb4cc-0699-4354-8f5a-f5aa611073bd
b8f73722-bf13-43f7-8017-36d68c1dba9b,78e777a9-b815-4f1d-9bd3-f19826192be9
b8f73722-bf13-43f7-8017-36d68c1dba9b,a97560bf-c1d9-4516-9b7f-47436eceefcb
33b8b0c7-22a1-42f4-a004-b775aeaa3973,a7448ae6-79b5-4a46-9d06-ac086a02140b
33b8b0c7-22a1-42f4-a004-b775aeaa3973,5b30f682-8ed8-4eb5-8e1c-cb8479514087
f4158c78-c23b-4174-a098-36dc35956479,4113a36e-4d1f-412e-b25a-6ee6b1a95bcb
f4158c78-c23b-4174-a098-36dc35956479,1b3e47a6-b1a4-4bc0-a3e7-ff89b4d68286
4e33149b-b826-4ed1-8f13-e4cef7fc8a20,51b15657-c63a-4c14-bf67-b1ef9f03ea59
4e33149b-b826-4ed1-8f13-e4cef7fc8a20,314facc5-1b63-4b36-a021-400a784f24fb
097082f0-9283-4a2b-a8e8-356a35429632,5d9398a1-0e37-44dc-a06f-cf89f478f16d
097082f0-9283-4a2b-a8e8-356a35429632,022d16f2-1406-4e23-b6e5-3abcf1ef1c80
34b508c4-9351-465b-8f1e-162985103f14,5c4eeb47-7ae0-4a0e-9b82-37b27b9187e4
34b508c4-9351-465b-8f1e-162985103f14,7cf8d519-162e-488a-9684-067ba0022e6b
70ee2923-70b9-44a4-b74e-927b95b7133a,5b7bafa0-1bf4-45c3-9d84-9b9b08e46163
70ee2923-70b9-44a4-b74e-927b95b7133a,f018006d-79d3-4555-9d31-995ed6db067e
1ea689d3-cace-4d7a-8532-01e75805260d,6429d772-f422-4d80-bc97-56f01630069a
1ea689d3-cace-4d7a-8532-01e75805260d,4d300d39-2093-4599-8d1d-ec7da8f2b561
625db642-3f96-4710-9b36-6a8430cb063e,d30da3c1-4a65-48dc-96ce-a169b3369e23
625db642-3f96-4710-9b36-6a8430cb063e,73122217-1dd9-4064-88c8-b529929945a4
bfa4595e-af69-44b7-820a-1393c9ae1664,60dd2b19-bbbf-43e4-b848-b7d9877dd3b5
bfa4595e-af69-44b7-820a-1393c9ae1664,49c2be1b-b7f0-40ff-9f32-32fd7dfd850f
ddacabb2-b2af-4434-a4e2-c7727c6c1516,b456739f-d0aa-495a-95fa-155c9f8d9ab0
ddacabb2-b2af-4434-a4e2-c7727c6c1516,d1484858-2f02-42ee-9620-122c1c49db3d
cc328784-c0d6-4d79-a09e-fbe41b08de34,4bfa7afc-4bf3-45c5-bef7-fd7d873f4e2d
cc328784-c0d6-4d79-a09e-fbe41b08de34,dbf37216-1d95-44a6-af3f-3aade6e2a77e
dd0b4b9e-78c5-44ef-b6e3-dd9ae424bbde,4e67dce8-9162-4429-bbba-4b4c273f9b63
dd0b4b9e-78c5-44ef-b6e3-dd9ae424bbde,43b79e68-b3aa-44f5-b12c-8cabed49c44f
5cc9e011-d708-47fe-9688-cdd7c38febcd,8407f615-7c1d-43af-8831-f1bbc2d6041f
5cc9e011-d708-47fe-9688-cdd7c38febcd,1dd16868-2498-4db3-b030-3e6efe2bffce
69e84cf3-8635-4f1f-8da8-b3ce3ef691fc,74e9a35b-e7f8-488c-9b33-f2fb050e8408
69e84cf3-8635-4f1f-8da8-b3ce3ef691fc,e1284271-3b2d-43cd-a9f4-2aa303f416db
49fc9bf2-d983-4838-b460-3045bbda59a3,b035bec4-7988-4b33-a278-8ded8f2c5d61
49fc9bf2-d983-4838-b460-3045bbda59a3,e74e282c-860d-408f-ba00-b9c493845f4c
5272ed91-3501-45cb-92eb-f75588268b5a,f3f5dc6f-38d9-47c4-8f1f-5b9852bfe576
5272ed91-3501-45cb-92eb-f75588268b5a,74df2be5-060d-4597-a79a-1497ce30f4fb
e911211c-2f2b-4073-8544-5fa9e302aea2,6865e0f8-2aba-41c9-8ae3-b24e193e49ef
e911211c-2f2b-4073-8544-5fa9e302aea2,b3b623c3-5581-4419-8fac-7b48a8cfb083
232418e0-d367-4dc4-a290-89d91ee352b1,bb2424d6-4d65-4df7-b470-bc58e9441bb0
232418e0-d367-4dc4-a290-89d91ee352b1,797d6e99-7d84-4e7f-81da-bbfc2ae45d1d
6a4c2e1b-5c0d-473a-998d-d2c4730ccf31,291e67fd-74e7-4b3c-98d4-1970ed472c74
6a4c2e1b-5c0d-473a-998d-d2c4730ccf31,aa14618b-32b7-4501-b843-d0988bd237df
79c3fc42-4ae0-4602-9c57-15cd11ba8e06,8e4cfdf4-b022-41d9-8d6f-3fb2132f9540
79c3fc42-4ae0-4602-9c57-15cd11ba8e06,0c226410-41e3-4018-b374-8045c064c40c
1e2f178e-9e0e-47fb-b59b-fcf71f0ad52d,75bad8c4-f6e9-42be-b43c-92fea0d4555e
1e2f178e-9e0e-47fb-b59b-fcf71f0ad52d,7483f345-e8ce-4d2c-a541-18934e3ab05d
161a25df-0cc7-4f95-a67b-17e17d4db9d6,600c3472-50c7-4041-b83d-3153c1ff5c43
161a25df-0cc7-4f95-a67b-17e17d4db9d6,16d5ac9f-f423-49d9-9d3f-ebd65bd9686f
fb818a8e-ebd6-4b05-be94-4baaf5a3419a,dc3e6050-bd15-427f-8cae-3084b334c717
fb818a8e-ebd6-4b05-be94-4baaf5a3419a,82999072-9d4b-47d2-9087-78c17e067031
4d50ce7f-7f42-4640-a0ba-b1d6659a7267,ec11b50c-125e-40e4-8886-835ae65ac98c
4d50ce7f-7f42-4640-a0ba-b1d6659a7267,2bfab7be-110c-4e50-b8be-edd5c0dcf4e4
aa90ccff-b1c0-489b-b2a2-72fd1f054c77,780372db-a150-4c1e-abfe-7e25b16a8645
aa90ccff-b1c0-489b-b2a2-72fd1f054c77,d3775679-dc72-49a2-924a-da2fc031c557
97b3b2af-8b36-4e17-bf45-0b21f00affdb,1b36cc25-4e4d-4900-bac1-1341eb21a709
97b3b2af-8b36-4e17-bf45-0b21f00affdb,e031eeee-4845-4408-8cf6-c5657e389708
3df1c167-8117-4930-b7ab-adcc77645952,1a77df5b-ddb8-4bd3-afb6-5f1e666fc67a
3df1c167-8117-4930-b7ab-adcc77645952,1260542a-802d-4e88-83f6-96c5f74a2742
84bb90c0-8093-4bec-a474-95a0c608c220,9859da71-9b03-47c2-aeeb-eea7f7186847
84bb90c0-8093-4bec-a474-95a0c608c220,9514f4ed-6716-4534-ba72-1d5b3458fe32
f7b673c2-f417-454c-acbf-dee7a220620c,30d1a474-8a16-4c01-bd00-ef7ff98082cf
f7b673c2-f417-454c-acbf-dee7a220620c,32d17f21-852e-4ef1-a0f6-b2d98cfab9a9
15cb82bb-2ed8-4f1c-94f7-e99730708f8d,706e0372-f77d-43e8-a464-94707c7df70a
15cb82bb-2ed8-4f1c-94f7-e99730708f8d,e24253f9-dbba-446e-83a8-a6d2b24f25d8
f0e7feda-43d5-4be1-acdc-cdac3bc4a3d7,d0a5c5af-46bc-4256-a119-9b574dfe5c7b
f0e7feda-43d5-4be1-acdc-cdac3bc4a3d7,31956417-46f8-4ffc-9ef8-f16e729993c8
e5000e04-a2be-4f7f-9e49-194b3b62d8c1,8c6cc845-d187-46da-b363-9e9223af4155
e5000e04-a2be-4f7f-9e49-194b3b62d8c1,a0cf17dd-c5af-4543-872a-9f475ec2658a
43ccc588-4f84-4d42-b491-997df5c20274,dbaa3c66-3f95-4351-b570-1660bd23939c
43ccc588-4f84-4d42-b491-997df5c20274,93e5395f-3343-40ea-bc33-f12a43be1916
be0b4cdb-c2e7-416c-9f23-6d4aa674b8d3,fe068806-6cf2-4f7b-8d46-313e62d2f017
be0b4cdb-c2e7-416c-9f23-6d4aa674b8d3,e26e7b30-fcef-4517-8e30-4583043d5d54
3e122b2c-3ce0-44c3-bb2b-5dbe46494812,e8b38aea-df74-46d4-a452-657c360abe5a
3e122b2c-3ce0-44c3-bb2b-5dbe46494812,4515b0fc-6dea-460e-958a-2c8796c423d1
2ca61e47-c2ad-437d-99a4-1f3c9709ebaa,cfd18c07-7819-4d47-b1f4-d39b7560a107
2ca61e47-c2ad-437d-99a4-1f3c9709ebaa,c835db89-80d5-4d75-b607-b7411a8a29b7
d20b9f0f-d0d3-4156-9b29-f988cf896c56,3b3c6b7a-a6a7-4c99-b827-78bdcea6a053
d20b9f0f-d0d3-4156-9b29-f988cf896c56,c6428437-972d-466c-85c6-882121e58f3f
508be099-05cf-4537-88bb-c0f203260040,ccfde5af-f40a-4825-901e-2743be434cab
508be099-05cf-4537-88bb-c0f203260040,718ab4ac-b1db-4bee-8ab2-7ecc9c48c37e
4c53a13e-28e7-43bb-9392-a207162d4ea2,0bef3e9c-bea6-4dfc-afd6-49f4d0ab56b2
4c53a13e-28e7-43bb-9392-a207162d4ea2,f41e4b8e-97fb-445e-8273-62bb7fb8f18e
08fd7a07-e513-49d1-9faf-ef2c9be00263,c292262e-dae1-4135-b686-9f4e81f20fde
08fd7a07-e513-49d1-9faf-ef2c9be00263,2de4e133-e4dc-4ad1-955e-c3001943ce99
3d99280e-f2bc-476f-9305-9a981d25e613,2ff5a846-7d7b-4cf9-a124-4ae1a9a3e363
3d99280e-f2bc-476f-9305-9a981d25e613,c120a70d-af7f-4f54-bb3a-272d41525fcf
c34a959b-9c61-4ff4-a275-9e4f747db0fb,86752d92-7410-4de3-9636-2f2aaf712636
c34a959b-9c61-4ff4-a275-9e4f747db0fb,efed9d2b-3136-47d7-8199-3e45d186071f
81ae6f99-b5d0-4ed0-aa8d-d61b081e25fe,51d9926b-abc1-43b4-af48-2bf3ec15703d
81ae6f99-b5d0-4ed0-aa8d-d61b081e25fe,80139acd-be9e-47bd-9084-2242e866b805
72e75da5-e01d-4120-89fb-1c4fee58436e,39fccc10-c386-4577-bf81-0320fbe3bc0d
72e75da5-e01d-4120-89fb-1c4fee58436e,cc066282-aaff-4635-bcb3-68184c6d38f6
617b5b3f-996a-4605-ae55-0c7dd6c04f56,2f307b44-8df9-4796-b9de-3d3536a05d0e
617b5b3f-996a-4605-ae55-0c7dd6c04f56,78b16ffc-3b21-449e-aae7-fecf5d1b562e
c772b36d-a9dc-4ad6-86dd-9e2521fb8460,e754a349-9d89-4976-a8d8-0d18eca38e9a
c772b36d-a9dc-4ad6-86dd-9e2521fb8460,307b76b8-ac25-41e5-b3ab-1012c719d5df
16a9bf77-cc46-459a-8fe0-d57843f081d7,276804f5-aad0-42a2-9936-fe4fb5d784d1
16a9bf77-cc46-459a-8fe0-d57843f081d7,72915d54-1f68-4c10-a157-4714b5f5f9f2
ed15ac80-1780-4e03-b402-d1c404b275ab,f0bf0aaf-ea0d-4076-b08d-bf1b6a982b90
ed15ac80-1780-4e03-b402-d1c404b275ab,ce563c6a-3a3c-482e-b226-eb5696e1f9c0
0cd256e9-cd08-4f8c-b449-03370f3fd0d2,cb5465b6-4891-4031-99ef-59253d763e38
0cd256e9-cd08-4f8c-b449-03370f3fd0d2,daceafe7-b3ac-4669-a741-e5ad121b6acf
c775868b-b416-433e-8d6a-a390724abcc9,c4bd5450-13d3-41dc-ae91-4f66f42724a9
c775868b-b416-433e-8d6a-a390724abcc9,dad98ec5-fd2f-4ddb-8109-b507c39cd067
cff3a8f3-d3b9-4b2d-b48a-5adc22932cd9,36ee5c36-09fb-4dee-b09e-a80d5d5235fc
cff3a8f3-d3b9-4b2d-b48a-5adc22932cd9,8f6c7612-dc05-4ec6-ae5c-cbb5dbacb819
bd6bc3f5-3f20-4b96-ad64-62b196211ebc,63237c6b-9a6d-4521-a9bf-c9b43c3d2d5d
bd6bc3f5-3f20-4b96-ad64-62b196211ebc,3846171e-e3d7-41df-b026-96a469e84f29
c913086c-d1d0-4d4b-a00b-c995f17ae43d,cc84276a-908b-4c79-9c0d-16c843eee5fc
c913086c-d1d0-4d4b-a00b-c995f17ae43d,52ba7fd1-b4d6-435d-926c-eff55a062a4d
bc34ec26-7096-4a5b-adb5-f92080df0471,98953a6c-069c-442a-8087-c5ed335ed9dd
bc34ec26-7096-4a5b-adb5-f92080df0471,0fe2970e-f89d-4d12-83c1-db9d73e2f576
084fc0dc-6e87-4ca8-a0e4-02f8a67e6214,aef73ada-5fad-40ae-b865-deb2a8cb3814
084fc0dc-6e87-4ca8-a0e4-02f8a67e6214,d584db3f-f638-4c1d-bef7-b0dbc97802ee
952f3af0-fcee-4555-b679-ea6ae2261cae,728fa34f-6142-43db-9bb4-bd9541807c5a
952f3af0-fcee-4555-b679-ea6ae2261cae,61f95120-718d-40c9-a5d6-b8e517d36078
87c9fd37-ddbb-478c-aecd-c63390e58847,7ae6ac2d-e978-4def-b01a-154acb751d7f
87c9fd37-ddbb-478c-aecd-c63390e58847,7c6ea543-e577-4e26-ad1d-703c0f23bf5c
c646e9c4-6c65-4145-a378-426aceb53f2c,ce9ba391-3be0-4478-ab93-515bb89254d4
